,temperature,humidity,dew_point,precipitation,pressure,evapotranspiration,wind_speed,soil_temperature,median_CO2
1997-04-06,25.358333333333334,78.25,21.308333333333334,0.016666666666666666,1015.725,0.21875,36.9625,26.433333333333334,366.1
1997-04-12,25.575,81.45833333333333,22.162499999999998,0.05000000000000001,1012.7875,0.20666666666666667,23.825,26.633333333333336,366.31
1997-04-13,25.52916666666667,79.66666666666667,21.7375,0.0,1014.4916666666667,0.20458333333333334,26.349999999999998,26.766666666666666,366.63
1997-04-19,25.900000000000002,81.79166666666667,22.53333333333333,0.020833333333333332,1016.2458333333334,0.21166666666666667,26.329166666666666,26.866666666666664,367.35
1997-04-20,26.108333333333334,79.58333333333333,22.245833333333334,0.0,1014.1875,0.21166666666666667,20.108333333333334,26.96666666666667,366.84
1997-04-26,25.195833333333336,82.20833333333333,21.941666666666666,0.0375,1012.8083333333334,0.16541666666666668,32.329166666666666,27.0,366.8
1997-04-27,24.724999999999998,78.08333333333333,20.641666666666666,0.008333333333333333,1015.3666666666667,0.20333333333333334,38.71666666666667,26.933333333333334,366.75
1997-05-03,25.34583333333333,82.5,22.125,0.008333333333333333,1014.7208333333333,0.2041666666666667,33.94583333333333,26.866666666666664,366.6
1997-05-04,25.554166666666664,73.83333333333333,20.479166666666668,0.05000000000000001,1014.3666666666667,0.2404166666666667,34.204166666666666,26.899999999999995,366.6
1997-05-10,25.670833333333334,85.5,23.041666666666668,0.13749999999999998,1012.2125,0.1825,22.075,27.0,366.81
1997-05-11,26.150000000000002,84.66666666666667,23.3625,0.16666666666666666,1012.7916666666666,0.19708333333333336,32.53333333333333,27.0,366.96
1997-05-17,26.604166666666668,78.83333333333333,22.625,0.0,1012.3625000000001,0.22291666666666665,25.4875,27.266666666666666,367.22
1997-05-18,26.320833333333336,83.0,23.162499999999998,0.025000000000000005,1012.1125000000001,0.2025,29.395833333333332,27.366666666666664,367.15
1997-05-24,26.6125,78.70833333333333,22.566666666666666,0.012500000000000002,1012.2041666666668,0.20375,26.020833333333332,27.433333333333334,366.42
1997-05-25,26.8,78.08333333333333,22.641666666666666,0.008333333333333333,1012.725,0.22624999999999998,28.587500000000002,27.333333333333332,366.36
1997-05-31,26.95,84.45833333333333,24.104166666666668,0.012500000000000002,1008.3041666666667,0.20083333333333334,21.541666666666668,27.933333333333334,366.22
1997-06-01,27.070833333333336,76.08333333333333,22.454166666666666,0.0,1011.6166666666667,0.23208333333333334,13.075000000000001,28.066666666666666,366.21
1997-06-07,27.3,81.58333333333333,23.8625,0.03333333333333333,1014.7958333333332,0.20166666666666666,11.137500000000001,28.399999999999995,366.0
1997-06-08,27.258333333333336,80.91666666666667,23.712500000000002,0.0,1014.2416666666667,0.21375,12.575000000000001,28.399999999999995,365.89
1997-06-14,27.991666666666664,79.58333333333333,24.125,0.016666666666666666,1015.3958333333334,0.23,24.791666666666668,28.766666666666666,365.51
1997-06-15,27.599999999999998,83.83333333333333,24.59583333333333,0.02916666666666667,1014.5333333333333,0.21125000000000002,22.133333333333336,28.8,365.5
1997-06-21,27.320833333333336,80.45833333333333,23.695833333333336,0.041666666666666664,1013.7458333333334,0.21666666666666667,23.879166666666666,28.5,365.42
1997-06-22,26.866666666666664,83.29166666666667,23.816666666666666,0.041666666666666664,1011.9958333333334,0.19416666666666668,26.52916666666667,28.5,365.36
1997-06-28,27.4375,79.08333333333333,23.454166666666666,0.004166666666666667,1011.2166666666667,0.22458333333333333,22.941666666666666,28.5,365.36
1997-06-29,27.670833333333334,81.04166666666667,24.079166666666666,0.0,1011.8208333333333,0.2304166666666667,24.370833333333334,28.5,365.25
1997-07-05,27.120833333333334,83.45833333333333,24.083333333333332,0.20833333333333334,1011.2083333333334,0.215,21.587500000000002,28.96666666666667,364.84
1997-07-06,27.0125,84.5,24.1875,0.10833333333333334,1011.0166666666668,0.20291666666666666,18.1125,29.0,364.93
1997-07-12,28.125,80.75,24.508333333333336,0.025000000000000005,1013.1999999999999,0.23,25.041666666666668,29.2,364.71
1997-07-13,28.02916666666667,81.75,24.629166666666666,0.03333333333333333,1014.0583333333334,0.22458333333333333,25.7625,29.266666666666666,364.62
1997-07-19,27.21666666666667,83.91666666666667,24.254166666666666,0.19999999999999998,1010.8416666666667,0.20458333333333334,21.258333333333333,29.100000000000005,363.8
1997-07-20,27.150000000000002,83.95833333333333,24.195833333333336,0.25,1010.5666666666666,0.14375000000000002,20.633333333333333,29.03333333333333,363.76
1997-07-26,28.020833333333332,79.66666666666667,24.150000000000002,0.03333333333333333,1010.0,0.18375,7.441666666666666,29.166666666666668,363.89
1997-07-27,27.325,86.375,24.816666666666666,0.6041666666666666,1008.4375,0.18166666666666667,21.2625,29.266666666666666,363.73
1997-08-02,28.162499999999998,82.91666666666667,24.979166666666668,0.03333333333333333,1012.9875000000001,0.22375,9.487499999999999,29.566666666666666,363.32
1997-08-03,28.129166666666666,81.20833333333333,24.575,0.012500000000000002,1012.8083333333334,0.21291666666666667,7.8374999999999995,29.733333333333334,363.33
1997-08-09,27.791666666666668,84.29166666666667,24.8625,0.3166666666666667,1012.0124999999999,0.1825,32.67916666666667,29.833333333333332,362.95
1997-08-10,27.045833333333334,89.625,25.170833333333334,1.2958333333333334,1009.9708333333333,0.08333333333333333,44.166666666666664,29.599999999999998,362.78
1997-08-16,27.083333333333332,85.625,24.454166666666666,0.4375,1008.7875,0.18000000000000002,19.683333333333334,29.166666666666668,361.63
1997-08-17,26.900000000000002,84.875,24.15416666666667,0.2708333333333333,1008.7166666666667,0.18625,20.420833333333334,29.266666666666666,361.33
1997-08-23,27.84166666666667,80.16666666666667,24.079166666666666,0.008333333333333333,1005.5333333333333,0.20875,4.904166666666667,29.53333333333333,361.7
1997-08-24,27.84583333333333,80.5,24.162499999999998,0.15833333333333333,1007.125,0.17375,14.737499999999999,29.433333333333334,361.69
1997-08-30,27.516666666666666,83.45833333333333,24.474999999999998,0.16666666666666666,1014.1208333333334,0.18333333333333335,14.320833333333333,29.566666666666666,361.65
1997-08-31,28.25,79.33333333333333,24.325,0.0,1013.1958333333333,0.21041666666666667,10.808333333333332,29.733333333333334,361.59
1997-09-06,27.7625,80.33333333333333,24.037499999999998,0.17916666666666667,1012.1208333333334,0.19333333333333336,21.120833333333334,29.599999999999998,360.29
1997-09-07,28.229166666666668,80.95833333333333,24.633333333333336,0.05416666666666667,1011.2916666666666,0.21,25.358333333333334,29.233333333333334,360.23
1997-09-13,27.612499999999997,82.70833333333333,24.412499999999998,0.02916666666666667,1008.8583333333332,0.20958333333333334,25.666666666666668,28.366666666666664,360.58
1997-09-14,27.666666666666668,82.29166666666667,24.354166666666668,0.05833333333333333,1004.8041666666667,0.205,28.587500000000002,28.46666666666667,360.48
1997-09-20,26.691666666666666,81.95833333333333,23.354166666666668,0.0,1008.1166666666667,0.1991666666666667,13.929166666666667,28.5,360.02
1997-09-21,27.058333333333334,82.29166666666667,23.745833333333334,0.04583333333333334,1010.2666666666668,0.18416666666666667,15.9625,28.5,360.03
1997-09-27,27.304166666666664,87.70833333333333,25.079166666666666,0.6166666666666666,1005.1125000000001,0.15416666666666667,38.733333333333334,28.53333333333333,360.03
1997-09-28,27.458333333333332,88.04166666666667,25.28333333333333,0.19999999999999998,1007.2291666666666,0.15625,35.84583333333333,28.5,360.14
1997-10-04,27.28333333333333,83.0,24.116666666666664,0.03333333333333333,1013.6416666666668,0.18291666666666664,19.316666666666666,28.666666666666668,360.65
1997-10-05,27.25,83.95833333333333,24.275000000000002,0.012500000000000002,1013.2375000000001,0.18458333333333332,15.995833333333335,28.766666666666666,360.68
1997-10-11,27.041666666666668,82.125,23.724999999999998,0.13333333333333333,1015.0124999999999,0.17708333333333334,21.008333333333333,28.833333333333332,360.68
1997-10-12,27.741666666666664,75.625,23.041666666666668,0.004166666666666667,1015.2666666666668,0.20750000000000002,25.120833333333334,28.8,360.87
1997-10-18,27.683333333333334,83.70833333333333,24.650000000000002,0.012500000000000002,1015.1791666666667,0.18083333333333332,29.675,28.5,361.27
1997-10-19,27.474999999999998,83.5,24.3875,0.016666666666666666,1016.225,0.1825,23.054166666666664,28.5,361.17
1997-10-25,26.9375,81.625,23.537499999999998,0.041666666666666664,1010.9041666666667,0.1729166666666667,17.595833333333335,28.399999999999995,361.42
1997-10-26,26.775000000000002,78.95833333333333,22.795833333333334,0.029166666666666664,1010.8083333333334,0.16291666666666668,15.333333333333334,28.399999999999995,361.45
1997-11-01,27.1875,84.54166666666667,24.3625,0.12083333333333333,1015.7291666666666,0.16,43.520833333333336,28.03333333333333,362.04
1997-11-02,27.445833333333336,84.20833333333333,24.566666666666666,0.03333333333333333,1016.8125,0.16708333333333333,36.800000000000004,28.0,362.21
1997-11-08,26.833333333333332,85.04166666666667,24.116666666666664,0.05416666666666667,1015.7208333333333,0.15333333333333335,24.058333333333334,28.0,362.35
1997-11-09,26.891666666666666,78.625,22.875,0.09999999999999999,1016.2166666666667,0.17458333333333334,16.6375,28.133333333333336,362.29
1997-11-15,26.650000000000002,80.375,23.025000000000002,0.016666666666666666,1013.9625,0.16541666666666666,14.304166666666667,28.633333333333336,362.55
1997-11-16,26.825,76.125,22.258333333333336,0.004166666666666667,1012.8708333333334,0.17208333333333334,13.016666666666666,28.72083333333333,362.68
1997-11-22,26.370833333333334,77.0,21.991666666666664,0.0,1012.4125,0.16208333333333333,14.6875,28.899999999999995,363.26
1997-11-23,26.666666666666668,71.375,21.058333333333334,0.0,1012.3541666666666,0.17500000000000002,10.945833333333333,28.899999999999995,363.42
1997-11-29,25.675,80.25,21.995833333333334,0.041666666666666664,1014.1999999999999,0.13666666666666666,10.112499999999999,28.266666666666666,364.16
1997-11-30,26.941666666666666,78.625,22.8875,0.016666666666666666,1015.1958333333333,0.1525,18.400000000000002,28.133333333333336,364.11
1997-12-06,26.5125,77.125,22.141666666666666,0.0375,1015.5666666666666,0.19333333333333333,38.44583333333333,28.0,364.1
1997-12-07,26.166666666666668,79.70833333333333,22.383333333333336,0.0375,1015.2208333333333,0.17666666666666667,41.583333333333336,28.0,364.19
1997-12-13,26.866666666666664,75.54166666666667,22.15833333333333,0.0,1014.7583333333333,0.17708333333333334,23.233333333333334,27.833333333333332,364.49
1997-12-14,26.445833333333336,81.25,22.958333333333332,0.19166666666666668,1015.1750000000001,0.15708333333333332,30.241666666666664,27.8,364.45
1997-12-20,26.275000000000002,81.125,22.770833333333332,0.03333333333333333,1016.9791666666666,0.14666666666666667,19.770833333333332,27.600000000000005,364.75
1997-12-21,25.741666666666664,84.45833333333333,22.900000000000002,0.1125,1016.375,0.13458333333333333,25.75,27.666666666666668,364.87
1997-12-27,24.7,87.29166666666667,22.420833333333334,0.20833333333333334,1015.1583333333333,0.11291666666666667,33.90833333333333,27.433333333333334,365.17
1997-12-28,25.791666666666668,82.375,22.491666666666664,0.1125,1015.0833333333334,0.13749999999999998,27.145833333333332,27.266666666666666,365.15
1998-01-03,25.633333333333336,73.29166666666667,20.441666666666666,0.004166666666666667,1016.9,0.19041666666666668,26.28333333333333,27.5,365.41
1998-01-04,25.46666666666667,60.875,17.316666666666666,0.0,1016.6458333333334,0.20666666666666667,27.59166666666667,27.366666666666664,365.43
1998-01-10,25.066666666666666,62.458333333333336,17.345833333333335,0.0,1014.9125,0.14708333333333334,10.033333333333333,26.600000000000005,365.37
1998-01-11,24.733333333333334,72.66666666666667,19.462500000000002,0.02916666666666667,1014.4,0.15416666666666667,20.208333333333332,26.666666666666668,365.43
1998-01-17,25.59583333333333,67.41666666666667,19.058333333333334,0.016666666666666666,1015.9666666666667,0.17625000000000002,19.695833333333333,26.899999999999995,365.25
1998-01-18,25.537499999999998,77.66666666666667,21.3125,0.008333333333333333,1015.0749999999999,0.17333333333333334,25.729166666666668,26.833333333333332,365.22
1998-01-24,25.3125,60.75,17.2,0.0,1016.9250000000001,0.21666666666666667,21.34166666666667,26.5,365.54
1998-01-25,25.650000000000002,62.875,18.033333333333335,0.0,1017.0291666666667,0.18958333333333333,14.737499999999999,26.433333333333334,365.5
1998-01-31,24.070833333333336,88.16666666666667,21.96666666666667,0.04583333333333334,1019.9375,0.12291666666666667,15.1875,26.2,365.98
1998-02-01,24.770833333333332,82.125,21.4875,0.02916666666666667,1018.7791666666667,0.15625,17.154166666666665,26.266666666666666,366.09
1998-02-07,25.337500000000002,73.45833333333333,20.254166666666666,0.0,1017.2333333333332,0.16541666666666668,8.670833333333333,27.0,365.79
1998-02-08,25.770833333333332,74.08333333333333,20.75,0.0,1015.6791666666667,0.17875,18.712500000000002,27.0,365.74
1998-02-14,23.945833333333336,61.666666666666664,16.150000000000002,0.0,1021.6458333333334,0.21708333333333332,31.400000000000002,26.5,365.65
1998-02-15,24.916666666666668,58.708333333333336,16.245833333333334,0.0,1020.4499999999999,0.22375,26.125,26.566666666666666,365.8
1998-02-21,25.008333333333336,72.75,19.758333333333333,0.0,1019.3458333333333,0.20791666666666667,35.0625,26.133333333333336,366.78
1998-02-22,25.145833333333332,82.04166666666667,21.8875,0.016666666666666666,1018.2416666666667,0.1679166666666667,14.983333333333334,26.100000000000005,366.79
1998-02-28,25.104166666666668,79.08333333333333,21.204166666666666,0.020833333333333332,1015.3375,0.17375,14.583333333333334,27.0,367.34
1998-03-01,25.004166666666666,78.20833333333333,20.925,0.06666666666666667,1014.0333333333333,0.18083333333333332,15.5,26.933333333333334,367.24
1998-03-07,24.72083333333333,73.08333333333333,19.516666666666666,0.0,1015.6875,0.1975,14.454166666666666,26.46666666666667,366.63
1998-03-08,24.8,68.70833333333333,18.650000000000002,0.0,1015.3625000000001,0.21916666666666665,9.7125,26.5,366.79
1998-03-14,25.258333333333336,80.875,21.7625,0.041666666666666664,1015.5208333333334,0.17666666666666667,13.0625,26.433333333333334,367.06
1998-03-15,25.175,80.66666666666667,21.616666666666664,0.03333333333333333,1016.7291666666666,0.17333333333333334,9.733333333333333,26.333333333333332,366.96
1998-03-21,22.6125,74.91666666666667,17.933333333333334,0.0375,1013.2624999999999,0.1991666666666667,25.129166666666666,26.399999999999995,367.68
1998-03-22,24.004166666666666,75.125,19.287499999999998,0.012500000000000002,1016.5833333333334,0.14875000000000002,12.637500000000001,26.46666666666667,367.9
1998-03-28,24.329166666666666,82.125,21.075,0.09583333333333334,1019.1166666666667,0.1725,32.475,26.433333333333334,368.64
1998-03-29,24.59583333333333,86.45833333333333,22.170833333333334,0.020833333333333332,1018.525,0.1625,20.0625,26.46666666666667,368.95
1998-04-04,25.96666666666667,79.75,22.166666666666668,0.041666666666666664,1020.0583333333334,0.2125,26.808333333333334,26.96666666666667,368.58
1998-04-05,25.65416666666667,81.0,22.116666666666664,0.0625,1020.4791666666666,0.20875,26.208333333333332,27.0,368.47
1998-04-11,26.175,80.125,22.4875,0.004166666666666667,1017.4875000000001,0.205,27.2375,27.2,368.81
1998-04-12,25.991666666666664,81.33333333333333,22.504166666666666,0.02916666666666667,1017.2583333333333,0.2025,26.825,27.266666666666666,368.61
1998-04-18,25.416666666666668,81.0,21.891666666666666,0.30416666666666664,1017.7333333333332,0.19791666666666666,29.625,27.133333333333336,368.35
1998-04-19,25.695833333333336,82.29166666666667,22.420833333333334,0.10416666666666667,1018.4458333333333,0.20125,27.5,27.100000000000005,368.48
1998-04-25,25.054166666666664,80.41666666666667,21.40416666666667,0.016666666666666666,1015.5458333333332,0.19833333333333333,11.237499999999999,27.366666666666664,369.57
1998-04-26,26.004166666666666,76.70833333333333,21.59583333333333,0.0,1016.6708333333332,0.2275,15.408333333333333,27.399999999999995,369.69
1998-05-02,26.079166666666666,83.75,23.079166666666666,0.0375,1017.775,0.19458333333333333,30.400000000000002,27.566666666666666,369.99
1998-05-03,26.537499999999998,80.0,22.78333333333333,0.008333333333333333,1017.7624999999999,0.2175,32.18333333333333,27.600000000000005,369.86
1998-05-09,26.75,78.25,22.6375,0.016666666666666666,1015.6041666666666,0.23458333333333334,25.15416666666667,27.96666666666667,368.37
1998-05-10,26.162499999999998,82.83333333333333,22.991666666666664,0.02916666666666667,1015.6999999999999,0.205,22.15833333333333,28.0,368.45
1998-05-16,26.837500000000002,74.29166666666667,21.849999999999998,0.008333333333333333,1015.9958333333334,0.24625,27.391666666666666,28.0,369.63
1998-05-17,26.454166666666666,79.625,22.650000000000002,0.03333333333333333,1016.0666666666666,0.2041666666666667,28.820833333333336,28.0,369.72
1998-05-23,26.858333333333334,75.375,22.145833333333332,0.0,1015.8541666666666,0.22291666666666665,14.654166666666667,28.166666666666668,370.05
1998-05-24,26.958333333333332,75.95833333333333,22.349999999999998,0.0,1016.4458333333333,0.22666666666666666,18.175,28.266666666666666,370.08
1998-05-30,27.28333333333333,71.0,21.525000000000002,0.0,1016.5083333333333,0.25958333333333333,21.270833333333332,28.5,369.8
1998-05-31,27.858333333333334,69.16666666666667,21.6875,0.0,1015.9916666666667,0.25916666666666666,13.1875,28.566666666666666,369.74
1998-06-06,27.34166666666667,84.20833333333333,24.441666666666666,0.1125,1014.7166666666667,0.20333333333333334,24.325,28.6125,369.29
1998-06-07,27.766666666666666,80.375,24.083333333333332,0.016666666666666666,1014.0333333333333,0.22125000000000003,28.795833333333334,28.600000000000005,369.27
1998-06-13,27.55,80.125,23.770833333333332,0.004166666666666667,1015.525,0.2354166666666667,18.929166666666667,28.5,369.08
1998-06-14,27.525000000000002,78.95833333333333,23.537499999999998,0.012499999999999999,1016.3708333333334,0.235,22.916666666666668,28.566666666666666,368.94
1998-06-20,26.90833333333333,85.29166666666667,24.229166666666668,0.15,1012.7875,0.18416666666666667,27.258333333333336,28.899999999999995,368.91
1998-06-21,27.275000000000002,81.45833333333333,23.8125,0.09999999999999999,1012.7125,0.21166666666666667,14.466666666666667,28.899999999999995,368.91
1998-06-27,27.645833333333332,80.29166666666667,23.925,0.012499999999999999,1014.4791666666666,0.21541666666666667,15.975,29.066666666666666,368.38
1998-06-28,26.90833333333333,84.16666666666667,23.983333333333334,0.08333333333333333,1013.8625000000001,0.18125000000000002,14.579166666666666,29.233333333333334,368.34
1998-07-04,27.304166666666664,83.25,24.208333333333332,0.15,1016.7291666666666,0.20833333333333334,22.825,29.899999999999995,368.36
1998-07-05,27.8125,80.54166666666667,24.141666666666666,0.02916666666666667,1016.7791666666667,0.22624999999999998,23.058333333333334,29.833333333333332,368.58
1998-07-11,27.3125,84.33333333333333,24.40833333333333,0.19166666666666665,1013.3166666666666,0.19208333333333336,18.641666666666666,29.8,368.21
1998-07-12,28.120833333333334,79.08333333333333,24.145833333333332,0.012500000000000002,1013.9333333333334,0.22999999999999998,18.341666666666665,29.8,367.89
1998-07-18,27.545833333333334,82.25,24.2375,0.14166666666666666,1013.4916666666667,0.21208333333333332,17.745833333333334,29.5,368.13
1998-07-19,26.1875,87.79166666666667,23.97083333333333,2.1416666666666666,1011.9791666666666,0.09500000000000001,23.2625,29.566666666666666,368.06
1998-07-25,27.083333333333332,83.41666666666667,24.05,0.2333333333333333,1013.6166666666667,0.13958333333333334,20.095833333333335,29.15416666666667,367.26
1998-07-26,26.791666666666668,84.45833333333333,23.95,0.2708333333333333,1013.6916666666666,0.18625,28.175,29.03333333333333,367.25
1998-08-01,27.53333333333333,83.0,24.370833333333334,0.03333333333333333,1014.6291666666666,0.20833333333333334,26.166666666666668,29.066666666666666,367.15
1998-08-02,27.429166666666664,83.29166666666667,24.329166666666666,0.04583333333333334,1014.7125,0.20583333333333334,24.858333333333334,29.150000000000002,367.05
1998-08-08,27.429166666666664,83.45833333333333,24.34583333333333,0.05416666666666667,1013.9958333333334,0.20125,15.424999999999999,29.399999999999995,366.42
1998-08-09,27.483333333333334,81.04166666666667,23.941666666666666,0.08750000000000001,1013.9916666666667,0.19416666666666668,20.595833333333335,29.399999999999995,366.38
1998-08-15,27.170833333333334,81.29166666666667,23.65416666666667,0.27499999999999997,1014.3083333333334,0.16749999999999998,19.008333333333333,29.5,365.77
1998-08-16,26.662499999999998,84.25,23.766666666666666,0.35833333333333334,1012.4208333333332,0.17375,21.025000000000002,29.5,365.69
1998-08-22,27.116666666666664,85.5,24.47083333333333,0.2333333333333333,1013.0333333333333,0.17916666666666667,23.787499999999998,29.30416666666667,365.61
1998-08-23,27.170833333333334,80.70833333333333,23.525000000000002,0.05833333333333334,1014.4375,0.21458333333333335,15.879166666666668,29.366666666666664,365.49
1998-08-29,27.2,83.375,24.116666666666664,0.39166666666666666,1012.2916666666666,0.18458333333333332,24.745833333333334,29.333333333333332,364.88
1998-08-30,27.016666666666666,86.75,24.604166666666668,0.46249999999999997,1013.6708333333332,0.16833333333333333,23.5625,29.233333333333334,364.89
1998-09-05,27.454166666666666,83.75,24.479166666666668,0.24166666666666667,1010.0541666666667,0.15083333333333335,17.708333333333332,29.0,364.7
1998-09-06,27.7625,84.25,24.8625,0.24583333333333335,1009.0416666666666,0.1829166666666667,17.966666666666665,28.933333333333334,364.45
1998-09-12,27.770833333333332,81.75,24.354166666666668,0.15416666666666667,1012.6041666666666,0.19333333333333333,28.691666666666666,29.233333333333334,363.73
1998-09-13,27.224999999999998,83.25,24.125,0.14583333333333334,1013.6875,0.1925,21.575,29.433333333333334,363.79
1998-09-19,28.21666666666667,77.125,23.8,0.016666666666666666,1014.1625,0.2125,26.558333333333334,29.266666666666666,363.6
1998-09-20,27.7375,81.125,24.179166666666664,0.08333333333333333,1013.1125000000001,0.20458333333333334,25.925,29.133333333333336,363.65
1998-09-26,28.045833333333334,74.45833333333333,23.0625,0.0375,1014.3458333333333,0.18208333333333335,22.058333333333334,29.399999999999995,364.04
1998-09-27,27.579166666666666,80.625,23.933333333333334,0.37083333333333335,1014.0333333333333,0.18875,23.016666666666666,29.333333333333332,364.19
1998-10-03,27.150000000000002,83.41666666666667,24.0625,0.05000000000000001,1013.4583333333334,0.18583333333333332,13.366666666666667,28.933333333333334,364.26
1998-10-04,27.72083333333333,78.58333333333333,23.650000000000002,0.03333333333333333,1013.875,0.21083333333333334,18.7375,28.899999999999995,364.24
1998-10-10,27.77916666666667,82.83333333333333,24.583333333333332,0.02916666666666667,1013.1958333333333,0.18958333333333333,25.47083333333333,29.0,364.43
1998-10-11,27.883333333333336,81.5,24.383333333333336,0.020833333333333332,1014.6041666666666,0.18999999999999997,27.2625,29.0,364.44
1998-10-17,26.9375,84.79166666666667,24.15833333333333,0.9833333333333334,1011.6666666666666,0.13166666666666668,28.75,28.833333333333332,364.65
1998-10-18,27.7375,82.58333333333333,24.433333333333334,0.1375,1012.5,0.16625,31.429166666666664,28.8,364.67
1998-10-24,27.325,85.16666666666667,24.620833333333334,0.03333333333333333,1014.7666666666668,0.17375,19.620833333333334,28.600000000000005,364.94
1998-10-25,27.400000000000002,84.29166666666667,24.554166666666664,0.04583333333333334,1015.1291666666666,0.16958333333333334,19.075,28.600000000000005,364.94
1998-10-31,27.708333333333332,81.04166666666667,24.15416666666667,0.016666666666666666,1014.6666666666666,0.18416666666666667,28.770833333333332,28.600000000000005,365.02
1998-11-01,27.858333333333334,77.66666666666667,23.575,0.0,1014.6999999999999,0.20458333333333334,29.3625,28.600000000000005,365.08
1998-11-07,27.45,82.25,24.150000000000002,0.020833333333333332,1013.5416666666666,0.17625000000000002,29.179166666666664,28.433333333333334,365.49
1998-11-08,27.59166666666667,79.08333333333333,23.616666666666664,0.0,1013.9333333333334,0.18500000000000003,23.445833333333336,28.399999999999995,365.54
1998-11-14,27.05,83.66666666666667,24.008333333333336,0.09583333333333333,1014.5083333333333,0.15791666666666668,30.870833333333334,28.5,366.0
1998-11-15,27.195833333333336,80.70833333333333,23.570833333333336,0.03333333333333333,1013.7875,0.1775,27.458333333333332,28.433333333333334,366.1
1998-11-21,26.925,82.75,23.75,0.008333333333333333,1014.7083333333334,0.15375,24.604166666666668,28.066666666666666,366.0
1998-11-22,27.25,81.08333333333333,23.724999999999998,0.008333333333333333,1014.4791666666666,0.17125,27.833333333333332,28.166666666666668,365.97
1998-11-28,25.75,86.66666666666667,23.358333333333334,0.14166666666666666,1012.2333333333332,0.12291666666666667,24.458333333333332,28.266666666666666,366.65
1998-11-29,27.191666666666666,81.91666666666667,23.849999999999998,0.008333333333333333,1011.2916666666666,0.15291666666666667,20.954166666666666,28.2,366.74
1998-12-05,27.525000000000002,77.83333333333333,23.316666666666666,0.016666666666666666,1015.5541666666667,0.19458333333333333,40.574999999999996,28.5,366.97
1998-12-06,27.508333333333336,76.875,23.09166666666667,0.0,1015.4666666666667,0.19833333333333333,37.61666666666667,28.433333333333334,366.97
1998-12-12,26.566666666666666,81.70833333333333,23.145833333333332,0.075,1014.4083333333333,0.15583333333333335,31.520833333333332,28.03333333333333,367.2
1998-12-13,26.458333333333332,86.91666666666667,24.075,0.09166666666666667,1014.1333333333333,0.12416666666666666,28.295833333333334,28.0,367.32
1998-12-19,25.895833333333332,73.0,20.6625,0.0,1011.3874999999999,0.17,12.370833333333332,27.8,367.48
1998-12-20,26.479166666666668,73.0,21.233333333333334,0.0,1011.1291666666666,0.15,9.916666666666666,27.8,367.44
1998-12-26,26.433333333333334,73.70833333333333,21.333333333333332,0.008333333333333333,1012.8041666666667,0.16208333333333333,11.4625,27.8,367.71
1998-12-27,26.65833333333333,79.04166666666667,22.695833333333336,0.03333333333333333,1015.0666666666666,0.13625,13.424999999999999,27.8,367.79
1999-01-02,25.879166666666666,79.125,21.95,0.05833333333333334,1010.5791666666668,0.1475,18.183333333333334,27.899999999999995,367.99
1999-01-03,24.933333333333334,85.66666666666667,22.316666666666666,0.5083333333333333,1011.2875,0.11458333333333333,10.695833333333333,27.833333333333332,367.97
1999-01-09,26.733333333333334,79.08333333333333,22.795833333333334,0.0,1010.5166666666668,0.16833333333333333,25.8,27.433333333333334,368.23
1999-01-10,26.891666666666666,80.08333333333333,23.183333333333334,0.016666666666666666,1010.8791666666666,0.16041666666666668,19.358333333333334,27.333333333333332,368.27
1999-01-16,26.42916666666667,77.08333333333333,22.09166666666667,0.0,1017.3041666666667,0.17500000000000002,26.741666666666664,27.266666666666666,367.97
1999-01-17,26.0125,82.83333333333333,22.891666666666666,0.05833333333333334,1016.6333333333333,0.15208333333333332,27.337500000000002,27.3,367.97
1999-01-23,25.704166666666666,82.20833333333333,22.429166666666664,0.016666666666666666,1014.6083333333332,0.165,38.208333333333336,27.100000000000005,369.1
1999-01-24,25.295833333333334,85.375,22.645833333333332,0.10416666666666667,1014.1916666666666,0.13708333333333333,34.87083333333333,27.166666666666668,369.26
1999-01-30,25.599999999999998,83.125,22.483333333333334,0.016666666666666666,1011.125,0.14708333333333332,11.299999999999999,27.600000000000005,369.55
1999-01-31,24.979166666666668,83.16666666666667,21.920833333333334,0.05416666666666667,1012.275,0.14375000000000002,10.170833333333333,27.600000000000005,369.43
1999-02-06,26.65416666666667,79.79166666666667,22.858333333333334,0.0375,1014.3458333333333,0.17041666666666666,20.741666666666667,27.80416666666667,369.19
1999-02-07,26.53333333333333,75.54166666666667,21.804166666666664,0.012500000000000002,1012.7416666666667,0.1991666666666667,24.46666666666667,27.875,369.27
1999-02-13,26.858333333333334,80.625,23.21666666666667,0.0625,1012.9499999999999,0.16833333333333333,14.916666666666666,27.899999999999995,369.03
1999-02-14,26.65416666666667,81.20833333333333,23.170833333333334,0.0,1014.6958333333333,0.17500000000000002,15.704166666666666,27.833333333333332,368.79
1999-02-20,26.3,85.25,23.59166666666667,0.05833333333333334,1012.1750000000001,0.15625,8.658333333333333,27.899999999999995,369.14
1999-02-21,26.02916666666667,86.95833333333333,23.704166666666666,0.075,1013.1625,0.16166666666666665,6.325,27.899999999999995,369.24
1999-02-27,25.754166666666666,81.29166666666667,22.275000000000002,0.15833333333333333,1015.5749999999999,0.17625000000000002,34.18333333333333,27.5,368.19
1999-02-28,25.94583333333333,83.625,22.916666666666668,0.04583333333333334,1015.875,0.17375,27.28333333333333,27.5,368.19
